Title,Link,ID,Download MP3
COMO USAR FACTORES DE CONVERSIÓN | 2,https://www.youtube.com/watch?v=zFQHrwhFvJQ,zFQHrwhFvJQ,
1 MES GRATIS DE ACADEMIA | Vuestro regalo de navidad,https://www.youtube.com/watch?v=V-A6BuFMnhQ,V-A6BuFMnhQ,
CARBOCATIONES CARBANIONES Y RADICALES | Química Orgánica,https://www.youtube.com/watch?v=sp2vAcO-W0U,sp2vAcO-W0U,
ESTEREOESPECIFICIDAD Y ESTEREOSELECTIVIDAD,https://www.youtube.com/watch?v=RXOcN39s2fY,RXOcN39s2fY,
ENANTIÓMERO | DIASTEREOISÓMERO,https://www.youtube.com/watch?v=0SOo6uiIY1U,0SOo6uiIY1U,
QUÉ ES LA SÍNTESIS QUÍMICA,https://www.youtube.com/watch?v=c6Zj2aeT4xM,c6Zj2aeT4xM,
GRUPOS FUNCIONALES Y REACTIVIDAD | Química Orgánica,https://www.youtube.com/watch?v=c7LTqvXvo0M,c7LTqvXvo0M,
OFERTAZAS EN LA ACADEMIA DE QUÍMICA | #BlackFriday,https://www.youtube.com/watch?v=7XZDmZT1vow,7XZDmZT1vow,
QUÉ ES LA HIPERCONJUGACIÓN | Química Orgánica,https://www.youtube.com/watch?v=jC99VN-xNOA,jC99VN-xNOA,
SORTEAZO | 4 x 1 AÑO GRATIS de Academia de Química Online,https://www.youtube.com/watch?v=wSTYpcs_Ro8,wSTYpcs_Ro8,
ACIDEZ Y BASICIDAD ORGÁNICA | Química Orgánica,https://www.youtube.com/watch?v=0zhGQ7XbzOE,0zhGQ7XbzOE,
CONVIRTIENDO ALCOHOL EN AGUA,https://www.youtube.com/watch?v=93YqzajbuO8,93YqzajbuO8,
ACADEMIA DE QUÍMICA ONLINE - BREAKING VLAD,https://www.youtube.com/watch?v=cXozcjS_ZQE,cXozcjS_ZQE,
CÓMO DISOLVER PRECIPITADOS | Solubilidad,https://www.youtube.com/watch?v=rAlp5K1jTCs,rAlp5K1jTCs,
EFECTO INDUCTIVO | Química Orgánica,https://www.youtube.com/watch?v=2KkF-i-RKxA,2KkF-i-RKxA,
TIPOS DE ISÓMEROS | Química Orgánica,https://www.youtube.com/watch?v=fMllRfO7eII,fMllRfO7eII,
SOLUBILIDAD Y EFECTO DEL ION COMÚN | Ejercicios resueltos,https://www.youtube.com/watch?v=F3pwVp9L5Rw,F3pwVp9L5Rw,
SOLUBILIDAD Y PRECIPITACIÓN | Ejercicios resueltos,https://www.youtube.com/watch?v=Sr-sws3A368,Sr-sws3A368,
SOLUBILIDAD Y Kps | Ejercicios resueltos,https://www.youtube.com/watch?v=UfaWCckmY78,UfaWCckmY78,
pH DE SAL ÁCIDA | Ejercicio resuelto,https://www.youtube.com/watch?v=sPgowmSpeEA,sPgowmSpeEA,
ACIDEZ Y BASICIDAD DE SALES,https://www.youtube.com/watch?v=Mhux3DdBxgE,Mhux3DdBxgE,
ÁCIDOS Y BASES DÉBILES | Ejercicio resuelto,https://www.youtube.com/watch?v=Qmi2L0eoGNM,Qmi2L0eoGNM,
ÁCIDOS Y BASES DÉBILES: CONSTANTES,https://www.youtube.com/watch?v=ZIFpEK075oM,ZIFpEK075oM,
ELECTRODEPOSICIÓN Y LEY DE FARADAY | Ejercicio resuelto,https://www.youtube.com/watch?v=w7pKERTOTpo,w7pKERTOTpo,
PROBLEMA CINÉTICA QUÍMICA | órdenes de reacción,https://www.youtube.com/watch?v=dzyc9S1dU1A,dzyc9S1dU1A,
PROBLEMAS DE EQUILIBRIO (I) Kc,https://www.youtube.com/watch?v=RrqkbUAzQvA,RrqkbUAzQvA,
PROBLEMAS DE EQUILIBRIO (III) Kc,https://www.youtube.com/watch?v=ZSvfL_K_kBg,ZSvfL_K_kBg,
PROBLEMAS DE EQUILIBRIO (II) Kc,https://www.youtube.com/watch?v=_9r2qrY4gLU,_9r2qrY4gLU,
ECUACIÓN DE VELOCIDAD Y ÓRDENES DE REACCIÓN | Cinética química,https://www.youtube.com/watch?v=3o_k57WivEY,3o_k57WivEY,
TEORÍA DE COLISIONES Y DEL COMPLEJO ACTIVADO | cinética química,https://www.youtube.com/watch?v=bBt_wS-mBUY,bBt_wS-mBUY,
FACTORES QUE AFECTAN A LA VELOCIDAD DE REACCIÓN | Cinética química,https://www.youtube.com/watch?v=sYgs49xUDuI,sYgs49xUDuI,
ENTALPÍAS DE FORMACIÓN Y COMBUSTIÓN | Termodinámica,https://www.youtube.com/watch?v=xb4uwj-vXYE,xb4uwj-vXYE,
ENTALPÍAS DE ENLACE | Termodinámica,https://www.youtube.com/watch?v=y6GWpMqCcEg,y6GWpMqCcEg,
"CALCULO DE TRABAJO, ENERGÍA INTERNA Y ENTALPÍA",https://www.youtube.com/watch?v=g1oU4Pz-0iU,g1oU4Pz-0iU,
CALCULO DE ENTALPÍA A PARTIR DE ENTALPÍAS DE FORMACIÓN,https://www.youtube.com/watch?v=l_rjjntnBrA,l_rjjntnBrA,
ESTEQUIOMETRÍA | calcular volúmenes de gases,https://www.youtube.com/watch?v=2qjnl1sTRps,2qjnl1sTRps,
CÁLCULOS CON LIMITANTE Y EXCESO,https://www.youtube.com/watch?v=UwFNa82ypyE,UwFNa82ypyE,
ESTEQUIOMETRÍA | cálculos con rendimientos,https://www.youtube.com/watch?v=cXaLLcGoh5s,cXaLLcGoh5s,
CÁLCULOS CON PUREZA DE REACTIVOS,https://www.youtube.com/watch?v=jBF2wTx4UMk,jBF2wTx4UMk,
ESTEQUIOMETRÍA | calcular masas,https://www.youtube.com/watch?v=mx7yxaKMHEY,mx7yxaKMHEY,
CÁLCULOS CON DISOLUCIONES,https://www.youtube.com/watch?v=GeQ6RZkBWcY,GeQ6RZkBWcY,
SIGNIFICADO DE LA ECUACIÓN QUÍMICA,https://www.youtube.com/watch?v=k1vfwYwxtW4,k1vfwYwxtW4,
POLARIDAD EN MOLÉCULAS,https://www.youtube.com/watch?v=Q7l-sd-UcIA,Q7l-sd-UcIA,
HALLAR HIBRIDACIONES FÁCIL Y RÁPIDO,https://www.youtube.com/watch?v=ectaKaSl254,ectaKaSl254,
PARÁMETROS DE ENLACE,https://www.youtube.com/watch?v=-3x059sV8sQ,-3x059sV8sQ,
Teoria del Enlace de Valencia | TEV,https://www.youtube.com/watch?v=76x_zHV-kEE,76x_zHV-kEE,
EJERCICIO RESUELTO | Ciclo de Born-Haber y Energía Reticular,https://www.youtube.com/watch?v=ExhjW6o8-qk,ExhjW6o8-qk,
PARAMAGNETISMO Y DIAMAGNETISMO,https://www.youtube.com/watch?v=DlUlYw7E_mI,DlUlYw7E_mI,
PRINCIPIO DE EXCLUSIÓN Y DE MÁXIMA MULTIPLICIDAD,https://www.youtube.com/watch?v=rmH5oePZk8Q,rmH5oePZk8Q,
CUANTOS DE ENERGÍA Y EFECTO FOTOELÉCTRICO,https://www.youtube.com/watch?v=QuLbp6-pmE8,QuLbp6-pmE8,
ASÍ SON LAS RADIOGRAFÍAS DE MOLÉCULAS | difracción de rayos X,https://www.youtube.com/watch?v=6-tlzIfWxhU,6-tlzIfWxhU,
BREAKING VLAD TU CANAL DE QUIMICA,https://www.youtube.com/watch?v=h85qJyJTIBs,h85qJyJTIBs,
CONCURSO | Explícame algo que yo no sepa #BreakingLab,https://www.youtube.com/watch?v=UkDoHy-PcaQ,UkDoHy-PcaQ,
EL JUEGO INTERACTIVO DE LAS VALENCIAS | NIVEL 2,https://www.youtube.com/watch?v=a1QRJz2mtI4,a1QRJz2mtI4,
"IONES, CATIONES Y ANIONES | ¿Qué son?",https://www.youtube.com/watch?v=vTSqj5tcLEQ,vTSqj5tcLEQ,
"QUE SON LOS ÁCIDOS Y BASES | Arrhenius, Bronsted, Lewis.",https://www.youtube.com/watch?v=GJw0R3hQRkg,GJw0R3hQRkg,
Ciencia Clip 2019,https://www.youtube.com/watch?v=hq0tvSrTo6s,hq0tvSrTo6s,
QUE ES EL pH,https://www.youtube.com/watch?v=pdt4C2Lp3cE,pdt4C2Lp3cE,
DIFERENCIA ENTRE ÁTOMOS Y MOLÉCULAS,https://www.youtube.com/watch?v=u2fa9uCylhs,u2fa9uCylhs,
QUE SON LAS VALENCIAS,https://www.youtube.com/watch?v=L-KNNDehky0,L-KNNDehky0,
APRENDER LAS VALENCIAS FÁCIL Y RÁPIDO,https://www.youtube.com/watch?v=DlPq2wEeuRQ,DlPq2wEeuRQ,
EL JUEGO INTERACTIVO DE LAS VALENCIAS | NIVEL 1,https://www.youtube.com/watch?v=LBzE_R9HK9c,LBzE_R9HK9c,
SIMETRÍA | Elementos y Operaciones,https://www.youtube.com/watch?v=breGmus6k2I,breGmus6k2I,
¿QUÉ ES UN ALÓTROPO? | Química Básica,https://www.youtube.com/watch?v=tGooFjm0mkE,tGooFjm0mkE,
CALCULAR pH ácidos y bases débiles | Química Analítica,https://www.youtube.com/watch?v=NzqlzhLPXR4,NzqlzhLPXR4,
DESHIDRATACION DE ALCOHOLES | Química Orgánica,https://www.youtube.com/watch?v=t2Sm3wE2RAM,t2Sm3wE2RAM,
¿QUE ES UN CALORÍMETRO?,https://www.youtube.com/watch?v=I0g5Xefwvms,I0g5Xefwvms,
T.O.M.| Combinaciones de orbitales,https://www.youtube.com/watch?v=hlKMfhhQEYo,hlKMfhhQEYo,
CALCULAR pH ácidos y bases fuertes | Química Analítica,https://www.youtube.com/watch?v=TP4xYqhscL4,TP4xYqhscL4,
COMO PREPARAR CORRECTAMENTE UNA DISOLUCIÓN | Técnicas de laboratorio,https://www.youtube.com/watch?v=BowV116ddIQ,BowV116ddIQ,
Morteros | 12 | Material de laboratorio,https://www.youtube.com/watch?v=safj8eFmzSc,safj8eFmzSc,
LITIO | ELEMENTO 3,https://www.youtube.com/watch?v=UTipPBbBz04,UTipPBbBz04,
LEY DE GRAHAM,https://www.youtube.com/watch?v=klogfjrCst8,klogfjrCst8,
TEORIA DE ORBITALES MOLECULARES | Orbitales p,https://www.youtube.com/watch?v=biNArB9dBU0,biNArB9dBU0,
BALANCE DE MASAS Y CARGAS,https://www.youtube.com/watch?v=HTLwQVip8Iw,HTLwQVip8Iw,
FUNCIONES ESTÁNDAR | Termodinámica,https://www.youtube.com/watch?v=_FkuvwIYglo,_FkuvwIYglo,
REACTIVOS DE GRIGNARD Y ORGANOLITIOS | Química Orgánica,https://www.youtube.com/watch?v=Dw894N2J7xY,Dw894N2J7xY,
BREAKING VLAD 2019,https://www.youtube.com/watch?v=8fjenMbhHdE,8fjenMbhHdE,
Matraces Kitasato | 11 | Material de laboratorio,https://www.youtube.com/watch?v=Y-Q4w0K2GY4,Y-Q4w0K2GY4,
¿QUIERES AYUDAR AL CANAL? | PATREON,https://www.youtube.com/watch?v=cO78JQb_IP8,cO78JQb_IP8,
TEORÍA DE ORBITALES MOLECULARES Introducción,https://www.youtube.com/watch?v=MEs3-4jnbF4,MEs3-4jnbF4,
QUÉ ESTUDIA LA QUÍMICA ANALÍTICA,https://www.youtube.com/watch?v=bg7xhxHCxSA,bg7xhxHCxSA,
ENERGÍA LIBRE DE GIBBS Y EQUILIBRIO | Química-Física,https://www.youtube.com/watch?v=zDcXlr9C4kw,zDcXlr9C4kw,
¿QUÉ ES UN MECANISMO DE REACCIÓN?,https://www.youtube.com/watch?v=z7d6vWJq8-o,z7d6vWJq8-o,
PURIFICANDO SALITRE | NITRATO DE POTASIO,https://www.youtube.com/watch?v=HYCQhJB4qas,HYCQhJB4qas,
3 DE CIENCIAS | 1x06 | EL FUEGO,https://www.youtube.com/watch?v=LPnNKpjrgD0,LPnNKpjrgD0,
3 DE CIENCIAS | 1x05 | CATÁLISIS,https://www.youtube.com/watch?v=zJTA4lBw6no,zJTA4lBw6no,
DISOLUCIONES REGULADORAS | Ejercicios Resueltos,https://www.youtube.com/watch?v=ZXEqKA9v8ws,ZXEqKA9v8ws,
DISOLUCIONES REGULADORAS O AMORTIGUADORAS | Ácido-Base,https://www.youtube.com/watch?v=LV0DLV_mA2c,LV0DLV_mA2c,
3 DE CIENCIAS | 1x04 | ENERGIA NUCLEAR,https://www.youtube.com/watch?v=O_TWMazxLeU,O_TWMazxLeU,
3 DE CIENCIAS | 1x03 | LA QUIMIOFOBIA,https://www.youtube.com/watch?v=nhhhDXIM3g4,nhhhDXIM3g4,
PROPIEDADES COLIGATIVAS | Química Básica,https://www.youtube.com/watch?v=BSQWn26GWuc,BSQWn26GWuc,
3 DE CIENCIAS | 1x02 | EL ÁTOMO,https://www.youtube.com/watch?v=uGvXECtcSuM,uGvXECtcSuM,
3 DE CIENCIAS | 1x01 | PSEUDOCIENCIAS,https://www.youtube.com/watch?v=hMOjkI99EMU,hMOjkI99EMU,
Micropipetas | 10 | Material de laboratorio,https://www.youtube.com/watch?v=SRCmi5p7IAA,SRCmi5p7IAA,
Embudos | 9 | Material de laboratorio,https://www.youtube.com/watch?v=mGPbdq29-3w,mGPbdq29-3w,
¿QUÉ ES UN CATALIZADOR? | CATÁLISIS,https://www.youtube.com/watch?v=j7YWtTWbb1g,j7YWtTWbb1g,
EXCEPCIONES DE LA CONFIGURACION ELECTRONICA | Química Básica,https://www.youtube.com/watch?v=5jidqh-VkEQ,5jidqh-VkEQ,
HELIO | ELEMENTO 2,https://www.youtube.com/watch?v=yU14NFMHOdc,yU14NFMHOdc,
PREMIO NOBEL DE QUÍMICA 2018 | Explicado,https://www.youtube.com/watch?v=idINmmJZduI,idINmmJZduI,
EQUILIBRIO QUIMICO | Experimento,https://www.youtube.com/watch?v=A5CUnunMc9c,A5CUnunMc9c,
CONDENSACIÓN ALDÓLICA | Química Orgánica,https://www.youtube.com/watch?v=uE0HK-hHOA4,uE0HK-hHOA4,
REACCIÓN ALDÓLICA | Química Orgánica,https://www.youtube.com/watch?v=_Ilggwh1ICM,_Ilggwh1ICM,
ELECTROLISIS | Experimento Químico,https://www.youtube.com/watch?v=S4e6DC9albA,S4e6DC9albA,
CLASES PARTICULARES ONLINE EN TODO EL MUNDO,https://www.youtube.com/watch?v=ZtCiIWH4hCc,ZtCiIWH4hCc,
HIDRÓGENO | ELEMENTO 1,https://www.youtube.com/watch?v=XX-N9q3_PNs,XX-N9q3_PNs,
EFECTO DEL ION COMÚN | Equilibrio,https://www.youtube.com/watch?v=SUVIiInX1AI,SUVIiInX1AI,
PRODUCTO DE SOLUBILIDAD | Equilibrio,https://www.youtube.com/watch?v=wFhzW92tGzQ,wFhzW92tGzQ,
¿QUÉ ES UN PRECIPITADO? | Química Básica,https://www.youtube.com/watch?v=gkQfEyVh9Cs,gkQfEyVh9Cs,
OBTENIENDO EXTRACTO DE CLOROFILA,https://www.youtube.com/watch?v=k5zUqxRYxDY,k5zUqxRYxDY,
FUEGOS ARTIFICIALES Y ETIQUETAS DE AGUA | Química,https://www.youtube.com/watch?v=j6afjvsdcKA,j6afjvsdcKA,
¿Cuánto dependemos del petróleo? ¿Hay solución?,https://www.youtube.com/watch?v=cR_eAdtI0xk,cR_eAdtI0xk,
EL FÚTBOL Y LA QUÍMICA,https://www.youtube.com/watch?v=V-Dq-Hh4KrE,V-Dq-Hh4KrE,
LLUVIA DE ORO | EXPERIMENTO QUÍMICO,https://www.youtube.com/watch?v=16eDf6bj7Uw,16eDf6bj7Uw,
Pipetas Pasteur | 8 | Material de laboratorio,https://www.youtube.com/watch?v=-ttC_QU2KLc,-ttC_QU2KLc,
¿POR QUÉ NOS PONEMOS MORENOS?,https://www.youtube.com/watch?v=P_ER4NYy6Ts,P_ER4NYy6Ts,
ESTUDIAR QUÍMICA EN LA UNIVERSIDAD,https://www.youtube.com/watch?v=h0mNb2zt0Os,h0mNb2zt0Os,
CONSEJOS PARA ELEGIR TU CARRERA UNIVERSITARIA,https://www.youtube.com/watch?v=ztK1hcriCLM,ztK1hcriCLM,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | La Rioja | Junio,https://www.youtube.com/watch?v=4wHGLO6fBOo,4wHGLO6fBOo,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Cantabria | Junio,https://www.youtube.com/watch?v=_np9_6w1otE,_np9_6w1otE,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Navarra | Junio,https://www.youtube.com/watch?v=tOYTGRB1plY,tOYTGRB1plY,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Asturias | Junio,https://www.youtube.com/watch?v=2LYA6nQVuK8,2LYA6nQVuK8,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Extremadura | Junio,https://www.youtube.com/watch?v=8P1u7kGFK_I,8P1u7kGFK_I,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Islas Baleares | Junio,https://www.youtube.com/watch?v=aw-3xfFCq-E,aw-3xfFCq-E,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Aragón | Junio,https://www.youtube.com/watch?v=J3bI5W-fsJQ,J3bI5W-fsJQ,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Murcia | Junio,https://www.youtube.com/watch?v=ngGPXyw2Mdg,ngGPXyw2Mdg,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Castilla la mancha | Junio,https://www.youtube.com/watch?v=G5bykOPCbkU,G5bykOPCbkU,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Canarias | Junio,https://www.youtube.com/watch?v=vE3p0hDRg_s,vE3p0hDRg_s,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | País Vasco | Junio,https://www.youtube.com/watch?v=4CBeI13Q4Uo,4CBeI13Q4Uo,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Castilla y León | Junio,https://www.youtube.com/watch?v=MRd9btmQIAg,MRd9btmQIAg,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Galicia | Junio,https://www.youtube.com/watch?v=5UHjipqnubs,5UHjipqnubs,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Valencia | Junio,https://www.youtube.com/watch?v=LW5_Wp8TbPE,LW5_Wp8TbPE,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Madrid | Junio,https://www.youtube.com/watch?v=0Oe-t53FPo0,0Oe-t53FPo0,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Cataluña | Junio,https://www.youtube.com/watch?v=WUnKQAYdxig,WUnKQAYdxig,
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Química | Andalucía | Junio,https://www.youtube.com/watch?v=JjaKpT_y5po,JjaKpT_y5po,
EXAMENES RESUELTOS SELECTIVIDAD 2017 COMPLETOS | Presentación,https://www.youtube.com/watch?v=n9eMI_QjcKU,n9eMI_QjcKU,
Tipos de pipeteadores | 7 | Material de laboratorio,https://www.youtube.com/watch?v=YPPHyIu8btY,YPPHyIu8btY,
Pipetas aforadas | 6 | Material de laboratorio,https://www.youtube.com/watch?v=NUoUyq__eR8,NUoUyq__eR8,
Pipetas graduadas | 5 | Material de laboratorio,https://www.youtube.com/watch?v=J0OpPDzIw2o,J0OpPDzIw2o,
¿HOMEOPATÍA? ... ¿QUÉ DICE LA QUÍMICA?,https://www.youtube.com/watch?v=61eNcJwa7ho,61eNcJwa7ho,
"COLESTEROL BUENO, MALO, HDL Y LDL | QUE SON",https://www.youtube.com/watch?v=Uc27ilEXI-E,Uc27ilEXI-E,
EJERCICIOS DE ORGÁNICA RESUELTOS | Haloalcanos SN1 SN2 E1 E2 | 3,https://www.youtube.com/watch?v=sV3qqZPTfm0,sV3qqZPTfm0,
REACTIVIDAD DE HALOALCANOS Y PROPIEDADES | Química Orgánica,https://www.youtube.com/watch?v=DND85GASzRc,DND85GASzRc,
PERÓXIDOS| Formulación Inorgánica | IUPAC 2005,https://www.youtube.com/watch?v=2MTuqt5csag,2MTuqt5csag,
OXISALES ÁCIDAS | Formulación Inorgánica | IUPAC 2005,https://www.youtube.com/watch?v=e0uWzqIgtwY,e0uWzqIgtwY,
OXISALES | Formulación Inorgánica | IUPAC 2005,https://www.youtube.com/watch?v=KC5fVVpXfJU,KC5fVVpXfJU,
OXOÁCIDOS. formulación tradicional y de hidrógeno | Formulación Inorgánica | IUPAC 2005,https://www.youtube.com/watch?v=V_Z-8zDfXsM,V_Z-8zDfXsM,
HIDRÓXIDOS | Formulación Inorgánica | IUPAC 2005,https://www.youtube.com/watch?v=nA-0B8fEjF8,nA-0B8fEjF8,
SALES BINARIAS | Formulación Inorgánica | IUPAC 2005,https://www.youtube.com/watch?v=tzhWjBXbwjc,tzhWjBXbwjc,
Matraces aforados | 4 | Material de laboratorio,https://www.youtube.com/watch?v=BxK4vLDO2RU,BxK4vLDO2RU,
HALUROS DE HIDRÓGENO E HIDRÁCIDOS | Formulación Inorgánica | IUPAC 2005,https://www.youtube.com/watch?v=jYTRgm229g8,jYTRgm229g8,
ÓXIDOS | Formulación Inorgánica | IUPAC 2005,https://www.youtube.com/watch?v=0FawXXHaXqE,0FawXXHaXqE,
HIDRUROS | Formulación Inorgánica | IUPAC 2005,https://www.youtube.com/watch?v=ee00gHzB_wA,ee00gHzB_wA,
FORMULACIÓN INORGÁNICA | Introducción | IUPAC 2005,https://www.youtube.com/watch?v=LRby-4zVekw,LRby-4zVekw,
Probetas | 3 | Material de laboratorio,https://www.youtube.com/watch?v=MeYkGL_sDWE,MeYkGL_sDWE,
LA QUÍMICA TRAS EL AMOR,https://www.youtube.com/watch?v=XDfSI1_x7C0,XDfSI1_x7C0,
SEMÁFORO QUÍMICO | Experimento explicado,https://www.youtube.com/watch?v=SGE2bLDz2EM,SGE2bLDz2EM,
COMPARAR DISTANCIAS DE ENLACE | 17 | Ejercicios de química resueltos,https://www.youtube.com/watch?v=hDfO1ZXuzD8,hDfO1ZXuzD8,
VALENCIAS Y CONFIGURACION ELECTRONICA | 16 | Ejercicios de química resueltos,https://www.youtube.com/watch?v=KweTGuhN3Ys,KweTGuhN3Ys,
RADIOS ESPECIES ISOELECTRONICAS | 18 | Ejercicios de química resueltos,https://www.youtube.com/watch?v=9u9YDuYrxKM,9u9YDuYrxKM,
CONFIGURACION ELECTRONICA DE IONES | 13 | Ejercicios de química resueltos,https://www.youtube.com/watch?v=CfWIP1bqQzc,CfWIP1bqQzc,
ORDENAR POR RADIOS ATÓMICOS | 14 | Ejercicios de química resueltos,https://www.youtube.com/watch?v=GA8r1TRcQ38,GA8r1TRcQ38,
DEDUCIR ELEMENTO QUIMICO | 15 | Ejercicios de química resueltos,https://www.youtube.com/watch?v=HPxUYyUl4lA,HPxUYyUl4lA,
¿ES UN ÁCIDO FUERTE O DÉBIL?,https://www.youtube.com/watch?v=jY9Eb0_UEbE,jY9Eb0_UEbE,
CONFIGURACION ELECTRONICA Y PROPIEDADES QUIMICAS | 12 | Ejercicios de química resueltos,https://www.youtube.com/watch?v=PW11eEMibkM,PW11eEMibkM,
ESTRUCTURA DE LA TABLA PERIÓDICA | 11 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=vHwQsOi8JTI,vHwQsOi8JTI,
CLASIFICAR ELEMENTOS POR PROPIEDADES | 10 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=cEqj1DS9X3Q,cEqj1DS9X3Q,
El Matraz Erlenmeyer | 2 | Material de laboratorio,https://www.youtube.com/watch?v=ftbsQ4KvZc0,ftbsQ4KvZc0,
El vaso de precipitados | 1 | Material de laboratorio,https://www.youtube.com/watch?v=Jw1Una9Z0cU,Jw1Una9Z0cU,
EJERCICIOS DE ORGÁNICA RESUELTOS | Halogenación de alcanos | 2,https://www.youtube.com/watch?v=l2cHl_VzPEI,l2cHl_VzPEI,
EJERCICIOS DE ORGÁNICA RESUELTOS | Halogenación de alcanos | 1,https://www.youtube.com/watch?v=MWc97YOxnWo,MWc97YOxnWo,
UNBOXING DE LABORATORIO | con Breaking Vlad,https://www.youtube.com/watch?v=2Fb_Oveoxr8,2Fb_Oveoxr8,
DIFERENCIA ENTRE ORBITALES | 9 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=OwE627X5bJk,OwE627X5bJk,
ESTADOS EXCITADOS O FUNDAMENTALES | 8 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=Lh8HvB4OOxY,Lh8HvB4OOxY,
CONFIGURACIÓN ELECTRÓNICA | 7 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=YIJydV5SlzI,YIJydV5SlzI,
ENERGIA Y LONGITUD DE ONDA | 5 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=gctJ_vDjUw0,gctJ_vDjUw0,
NÚMEROS CUÁNTICOS | 6 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=rJp9bHar1rs,rJp9bHar1rs,
"NÚMERO ATÓMICO, MÁSICO Y NEUTRONES | 4 | Ejercicio de química resuelto",https://www.youtube.com/watch?v=ta-Py9XBGnU,ta-Py9XBGnU,
CONSTANTES DE EQUILIBRIO Y CINÉTICA. DIFERENCIA,https://www.youtube.com/watch?v=0Z0-VQKUZFs,0Z0-VQKUZFs,
ECUACIÓN DE RYDBERG | 2 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=NJg2v0RUOV8,NJg2v0RUOV8,
TRANSICIONES ELECTRONICAS | 3 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=LHafrggMhew,LHafrggMhew,
ECUACIÓN DE RYDBERG | 1 | Ejercicio de química resuelto,https://www.youtube.com/watch?v=IwHyY_WbljE,IwHyY_WbljE,
"LYMAN, BALMER Y RYDBERG | Química Básica",https://www.youtube.com/watch?v=0NSbbMG6MY0,0NSbbMG6MY0,
BREAKING VLAD | 2018,https://www.youtube.com/watch?v=4wfJIFlal04,4wfJIFlal04,
¿CUANTO CORCHO PUEDE DISOLVER LA ACETONA?,https://www.youtube.com/watch?v=uqWgQ2woHSs,uqWgQ2woHSs,
CURVAS DE VALORACIÓN ÁCIDO-BASE | Química Básica,https://www.youtube.com/watch?v=hGUuG11WW20,hGUuG11WW20,
ENLACE POR PUENTE DE HIDRÓGENO | Química básica,https://www.youtube.com/watch?v=Jf7fCbpvAdY,Jf7fCbpvAdY,
CONFORMACIONES CICLOHEXANO Y CICLOPENTANO | Química Orgánica,https://www.youtube.com/watch?v=NWf1_nVqJQA,NWf1_nVqJQA,
TENSIÓN ANULAR EN CICLOALCANOS | Química Orgánica,https://www.youtube.com/watch?v=vzLY2doOyRg,vzLY2doOyRg,
DIAGRAMAS DE ELLINGHAM | Química Inorgánica,https://www.youtube.com/watch?v=cZEeSdNGda0,cZEeSdNGda0,
APRENDER RÁPIDO LA TABLA PERIÓDICA | Tips y Trucos,https://www.youtube.com/watch?v=WnSS5mu28qs,WnSS5mu28qs,
EXPERIMENTO DEL RUBIUS EXPLICADO | Nitrógeno líquido y cocacola,https://www.youtube.com/watch?v=EOmIp5SN2O0,EOmIp5SN2O0,
FUERZAS DE VAN DER WAALS | Química Básica,https://www.youtube.com/watch?v=Yh9gcKZszGQ,Yh9gcKZszGQ,
"EL ENLACE METÁLICO, TEORÍA DE BANDAS | Química Básica",https://www.youtube.com/watch?v=BcdyqMYled0,BcdyqMYled0,
PROPIEDADES COVALENTES | Química Básica,https://www.youtube.com/watch?v=w3KK4lJAejk,w3KK4lJAejk,
CICLO DE BORN HABER Y ENERGÍA RETICULAR | Química Básica,https://www.youtube.com/watch?v=8aiV0Pa3QVk,8aiV0Pa3QVk,
EL ENLACE IÓNICO | Química Básica,https://www.youtube.com/watch?v=rhx8T5fDUU0,rhx8T5fDUU0,
RADIOS ATÓMICOS E IÓNICOS | Química Básica,https://www.youtube.com/watch?v=BC24pwVlf9g,BC24pwVlf9g,
EXPERIMENTO DEL RUBIUS EXPLICADO | Pasta de dientes de elefante,https://www.youtube.com/watch?v=4EFPfGNpkHE,4EFPfGNpkHE,
